20051122,299.6136169433594,17.510412216186523,54.97032165527344,269.23638916015625,47.95342254638672,15.373502731323242,85.4000015258789,58.9122428894043,54.57746505737305,47.775054931640625,42.69792175292969,31.633312225341797,47.310997009277344,8.087186813354492
20051123,298.4110412597656,17.561168670654297,57.0125617980957,275.10760498046875,48.136451721191406,15.448680877685547,84.5,58.9122428894043,54.66549301147461,47.65128707885742,42.98305130004883,32.196937561035156,47.03378677368164,8.20524787902832
20051124,291.5635070800781,17.637300491333008,56.331817626953125,273.0107421875,47.77039337158203,15.335918426513672,83.80000305175781,58.62946319580078,54.66549301147461,47.52751541137695,42.769203186035156,32.549198150634766,46.2021484375,8.175732612609863
20051125,307.6727294921875,17.561168670654297,56.331817626953125,283.4950256347656,48.04493713378906,15.411087989807129,83.69999694824219,58.62946319580078,54.40140914916992,47.341861724853516,42.62664031982422,32.196937561035156,46.2021484375,8.11670207977295
20051128,324.5806884765625,17.586545944213867,56.842376708984375,297.753662109375,48.59402084350586,15.411087989807129,86.19999694824219,58.53520584106445,54.40140914916992,47.65128707885742,43.33946228027344,33.253726959228516,46.294551849365234,8.323308944702148
20051129,318.9447021484375,17.586545944213867,55.9914436340332,291.043701171875,48.319480895996094,15.373502731323242,85.5,58.063907623291016,54.13732147216797,47.40374755859375,42.98305130004883,32.69010543823242,46.294551849365234,8.26427936553955
20051130,334.65008544921875,17.586545944213867,57.69330978393555,293.97930908203125,48.319480895996094,15.74938678741455,85.5,57.498348236083984,54.13732147216797,47.15620803833008,43.26818084716797,34.94459533691406,47.49580764770508,8.382340431213379
20051201,331.0243835449219,17.586545944213867,57.69330978393555,293.14056396484375,48.6855354309082,16.125263214111328,84.69999694824219,56.36723327636719,52.904930114746094,47.40374755859375,43.410743713378906,36.84682083129883,47.126190185546875,8.382340431213379
20051202,334.65008544921875,17.586545944213867,58.54424285888672,301.9473571777344,47.587364196777344,16.238027572631836,81.9000015258789,55.14186096191406,54.049293518066406,46.41358947753906,43.838436126708984,36.14229202270508,47.86542510986328,8.441370010375977
20051205,347.9413146972656,17.71343231201172,59.905738830566406,315.36724853515625,48.04493713378906,16.238027572631836,81.19999694824219,55.895938873291016,54.049293518066406,46.227935791015625,43.90971755981445,36.283199310302734,47.86542510986328,8.647976875305176
20051206,372.10064697265625,17.637300491333008,60.416297912597656,312.85101318359375,48.22796630859375,16.125263214111328,80.5,56.6500129699707,54.049293518066406,46.16604995727539,44.19484329223633,36.987728118896484,46.94137954711914,8.67749309539795
20051207,389.017578125,17.662677764892578,60.926856994628906,291.043701171875,48.502506256103516,16.238027572631836,80.80000305175781,56.7442741394043,55.45774459838867,46.104164123535156,43.838436126708984,35.7900276184082,46.2021484375,8.618461608886719
20051208,382.5738830566406,17.637300491333008,59.565364837646484,288.5274963378906,48.22796630859375,16.012500762939453,81.19999694824219,56.46149444580078,55.45774459838867,46.16604995727539,42.48407745361328,38.1854248046875,46.2021484375,8.559431076049805
20051209,409.1473693847656,17.68805503845215,59.39517593383789,292.72119140625,48.04493713378906,16.275619506835938,80.80000305175781,56.36723327636719,55.45774459838867,47.27997589111328,42.41279602050781,38.96040725708008,46.2021484375,8.441370010375977
20051212,409.1473693847656,17.81494140625,59.39517593383789,284.3337707519531,48.41099166870117,16.162857055664062,80.0,56.838531494140625,55.45774459838867,47.03243637084961,42.48407745361328,38.96040725708008,46.2021484375,8.441370010375977
20051213,394.653564453125,17.764188766479492,58.88461685180664,285.5918884277344,48.41099166870117,15.937321662902832,79.5,56.7442741394043,55.45774459838867,47.03243637084961,42.69792175292969,38.67859649658203,46.38695526123047,8.559431076049805
20051214,393.8458557128906,17.916452407836914,58.03368377685547,291.043701171875,48.41099166870117,16.050085067749023,76.0999984741211,56.27297592163086,55.45774459838867,47.40374755859375,42.0563850402832,38.96040725708008,45.7401237487793,8.559431076049805
20051215,399.08697509765625,17.73880958557129,58.37405776977539,289.7856140136719,48.502506256103516,16.238027572631836,77.0999984741211,56.08445739746094,56.51408386230469,47.341861724853516,41.985103607177734,38.96040725708008,44.26165771484375,8.67749309539795
20051216,426.87200927734375,17.662677764892578,59.905738830566406,298.17303466796875,48.502506256103516,16.200441360473633,79.19999694824219,56.27297592163086,57.21830749511719,47.65128707885742,42.769203186035156,38.81949996948242,44.72367858886719,8.913615226745605
20051219,426.87200927734375,17.662677764892578,60.416297912597656,301.1086120605469,48.59402084350586,16.95220375061035,80.30000305175781,56.555755615234375,58.97887420654297,48.455787658691406,43.125614166259766,39.66493225097656,45.139495849609375,9.208767890930176
20051220,423.6501770019531,17.662677764892578,60.926856994628906,297.753662109375,48.960079193115234,16.76426124572754,78.9000015258789,56.36723327636719,60.12323760986328,47.898826599121094,43.125614166259766,39.52402877807617,45.69392395019531,9.208767890930176
20051221,422.0347595214844,17.840320587158203,61.94797897338867,297.753662109375,49.05159378051758,16.76426124572754,78.5,56.08445739746094,60.91549301147461,47.40374755859375,42.769203186035156,40.299007415771484,45.69392395019531,9.533435821533203
20051222,427.6797180175781,16.212932586669922,61.94797897338867,256.3429870605469,47.00094223022461,16.80185317993164,78.0,53.99335479736328,59.41901397705078,47.03243637084961,40.336055755615234,39.383121490478516,43.34719467163086,8.798894882202148
20051223,437.3452453613281,17.764188766479492,62.798912048339844,304.0442199707031,48.502506256103516,17.10255241394043,77.69999694824219,55.70741653442383,60.03520965576172,47.21809387207031,42.41279602050781,42.06032943725586,45.27810287475586,9.444890022277832
20051226,429.2861633300781,16.212932586669922,62.798912048339844,272.31903076171875,47.267513275146484,16.914609909057617,78.69999694824219,54.26789474487305,59.41901397705078,46.04228210449219,40.87929916381836,42.412593841552734,43.03628158569336,8.687516212463379
20051227,432.50799560546875,17.71343231201172,61.94797897338867,312.85101318359375,48.6855354309082,17.516021728515625,78.9000015258789,55.990196228027344,59.77112579345703,46.04228210449219,42.91176986694336,40.43991470336914,44.2154541015625,9.149737358093262
20051228,428.47845458984375,17.662677764892578,61.26723098754883,317.04473876953125,48.960079193115234,18.155017852783203,78.80000305175781,55.990196228027344,59.06690216064453,45.91851043701172,43.196895599365234,42.201236724853516,43.10660171508789,9.208767890930176
20051229,422.0347595214844,17.865697860717773,62.798912048339844,330.8840026855469,49.234619140625,18.004669189453125,79.9000015258789,56.08445739746094,60.211265563964844,46.72301483154297,43.33946228027344,42.83531188964844,42.5983772277832,9.29731273651123
20051230,417.20648193359375,17.764188766479492,61.26723098754883,324.5934143066406,48.502506256103516,17.6287841796875,80.5,54.85908126831055,60.56338119506836,45.98039627075195,42.41279602050781,41.77851867675781,42.5983772277832,9.208767890930176
20060102,418.0141906738281,17.891075134277344,61.777793884277344,334.23895263671875,48.136451721191406,17.290494918823242,79.5999984741211,55.330379486083984,59.77112579345703,45.67097473144531,42.0563850402832,42.06032943725586,42.78318786621094,8.736522674560547
20060103,438.14398193359375,17.916452407836914,63.309471130371094,335.4970703125,48.960079193115234,17.741548538208008,80.19999694824219,55.6131591796875,60.739437103271484,46.53736114501953,42.341514587402344,43.117122650146484,45.09329605102539,8.795554161071777
20060104,437.3452453613281,17.78956413269043,66.71321105957031,325.4321594238281,48.77705001831055,17.666370391845703,79.9000015258789,55.80167770385742,62.323944091796875,46.16604995727539,42.55535888671875,42.412593841552734,44.44646453857422,8.972644805908203
20060105,464.7264404296875,17.81494140625,69.0958251953125,329.6258850097656,48.59402084350586,17.779142379760742,81.80000305175781,55.42464065551758,64.26056671142578,46.227935791015625,42.98305130004883,42.06032943725586,44.67747497558594,9.29731273651123
20060106,496.9449157714844,17.81494140625,68.07469940185547,310.3348083496094,48.319480895996094,17.816726684570312,80.0999984741211,55.42464065551758,62.94013977050781,46.104164123535156,43.0543327331543,40.72172546386719,45.7401237487793,9.56295108795166
20060109,493.7230529785156,17.81494140625,67.39395141601562,306.1410827636719,48.41099166870117,17.365671157836914,80.19999694824219,55.04759979248047,61.61971664428711,46.41358947753906,42.27022933959961,41.77851867675781,45.370506286621094,9.50391960144043
20060110,491.2999267578125,17.81494140625,67.05358123779297,299.43115234375,47.861907958984375,17.44084358215332,80.0999984741211,54.670562744140625,63.29225158691406,45.98039627075195,42.69792175292969,43.258026123046875,44.354061126708984,9.50391960144043
20060111,479.22027587890625,18.373245239257812,67.39395141601562,303.2054748535156,48.86856460571289,17.478435516357422,80.9000015258789,54.76482009887695,66.02112579345703,46.41358947753906,43.482025146484375,42.412593841552734,44.81608200073242,9.651496887207031
20060112,456.6673583984375,18.22098159790039,71.98899841308594,293.5599365234375,48.77705001831055,17.44084358215332,82.19999694824219,54.38778305053711,69.98239135742188,46.7849006652832,44.55125427246094,39.87629318237305,46.66416931152344,10.300832748413086
20060113,463.1110534667969,18.094093322753906,71.81880950927734,291.043701171875,48.960079193115234,17.891904830932617,82.9000015258789,54.76482009887695,70.158447265625,48.27013397216797,44.33740997314453,39.87629318237305,46.5717658996582,10.625500679016113
20060116,471.1701354980469,18.094093322753906,76.58403778076172,291.043701171875,49.326133728027344,18.155017852783203,83.30000305175781,55.14186096191406,69.54225158691406,48.208248138427734,43.62458801269531,39.66493225097656,45.69392395019531,10.595986366271973
20060117,485.6639709472656,18.068716049194336,75.22254943847656,293.97930908203125,49.50916290283203,18.042253494262695,80.0,54.670562744140625,66.02112579345703,46.72301483154297,43.196895599365234,39.10131072998047,45.32430648803711,10.625500679016113
20060118,451.8390808105469,17.916452407836914,71.47843933105469,281.3981628417969,48.502506256103516,17.741548538208008,80.0,54.76482009887695,63.380279541015625,46.16604995727539,42.27022933959961,36.42410659790039,44.49266815185547,10.182771682739258
20060119,483.24981689453125,17.81494140625,70.79769134521484,273.0107421875,48.502506256103516,18.042253494262695,79.0,54.76482009887695,62.05986022949219,45.85662841796875,42.12766647338867,36.14229202270508,43.43001937866211,10.330348014831543
20060120,483.24981689453125,17.78956413269043,71.3082504272461,272.59136962890625,48.04493713378906,17.92949104309082,79.0,54.95334243774414,64.96479034423828,44.43327713012695,41.985103607177734,35.7900276184082,43.522422790527344,10.271318435668945
20060123,464.7264404296875,17.81494140625,71.3082504272461,274.26885986328125,47.95342254638672,17.891904830932617,78.5999984741211,55.04759979248047,62.05986022949219,44.9283561706543,41.699974060058594,34.31052017211914,42.967994689941406,10.094225883483887
20060124,484.0575256347656,18.119470596313477,71.1380615234375,275.94635009765625,47.77039337158203,17.703962326049805,78.80000305175781,55.23611831665039,62.58802795410156,45.73285675048828,41.8425407409668,35.7900276184082,43.522422790527344,10.536954879760742
20060125,489.6935119628906,18.017961502075195,73.18030548095703,267.9783020019531,48.22796630859375,17.96707534790039,78.80000305175781,55.518898010253906,63.29225158691406,46.4754753112793,42.41279602050781,35.93093490600586,43.43001937866211,10.625500679016113
20060203,523.5183715820312,17.78956413269043,71.64862060546875,275.94635009765625,48.41099166870117,18.681251525878906,79.80000305175781,54.95334243774414,63.64436721801758,46.908668518066406,43.838436126708984,36.56501007080078,44.03064727783203,10.625500679016113
20060206,525.1337890625,17.992584228515625,71.98899841308594,280.9787902832031,48.960079193115234,18.981956481933594,80.0999984741211,55.42464065551758,62.5,48.0225944519043,45.12150955200195,38.044517517089844,44.03064727783203,11.245322227478027
20060207,525.9325561523438,18.068716049194336,72.49955749511719,281.8175354003906,49.41764831542969,18.5684871673584,82.0,56.555755615234375,66.1091537475586,48.0225944519043,44.83638381958008,39.87629318237305,45.370506286621094,11.097745895385742
20060208,522.710693359375,17.840320587158203,72.15918731689453,280.9787902832031,48.319480895996094,18.41813850402832,82.0999984741211,56.08445739746094,63.11619567871094,47.898826599121094,44.90766525268555,40.43991470336914,45.04709243774414,11.097745895385742
20060209,509.832275390625,17.840320587158203,72.83992767333984,278.043212890625,48.136451721191406,18.117433547973633,82.80000305175781,55.23611831665039,63.11619567871094,47.58940124511719,44.90766525268555,39.383121490478516,45.185699462890625,11.097745895385742
20060210,474.3919982910156,17.81494140625,70.79769134521484,268.8170471191406,47.587364196777344,18.042253494262695,82.80000305175781,54.85908126831055,65.31690216064453,48.08448028564453,44.978946685791016,38.81949996948242,45.55531692504883,11.186291694641113
20060213,447.0018310546875,17.78956413269043,68.24488830566406,275.10760498046875,47.40433883666992,17.96707534790039,81.30000305175781,54.57630157470703,66.19718170166016,48.70332717895508,44.693817138671875,38.1854248046875,45.64772033691406,11.038715362548828
20060214,475.1996765136719,17.865697860717773,68.75544738769531,278.8819580078125,47.40433883666992,18.30536651611328,81.30000305175781,55.23611831665039,65.49295806884766,48.3320198059082,44.19484329223633,38.1854248046875,45.370506286621094,10.920654296875
20060215,479.22027587890625,17.891075134277344,68.75544738769531,288.5274963378906,47.221309661865234,18.042253494262695,79.69999694824219,55.518898010253906,63.908451080322266,48.70332717895508,44.26612854003906,40.01719665527344,45.416709899902344,10.65501594543457
20060216,488.0780944824219,17.865697860717773,71.81880950927734,289.3662414550781,47.221309661865234,18.26778221130371,79.69999694824219,55.14186096191406,63.908451080322266,48.76521301269531,44.19484329223633,40.01719665527344,46.2021484375,10.802593231201172
20060217,487.27935791015625,17.71343231201172,70.96788024902344,285.1725158691406,46.9467658996582,18.192602157592773,79.9000015258789,54.95334243774414,65.66901397705078,48.70332717895508,44.76510238647461,39.383121490478516,47.49580764770508,10.743561744689941
20060220,482.4421081542969,17.81494140625,71.3082504272461,285.1725158691406,46.48919677734375,18.643665313720703,80.0,55.14186096191406,64.17253875732422,48.888980865478516,44.83638381958008,39.383121490478516,47.58821105957031,10.773077964782715
20060221,471.1701354980469,17.764188766479492,70.116943359375,282.6562805175781,45.84859848022461,18.41813850402832,80.0,55.42464065551758,62.05986022949219,48.82709884643555,44.47997283935547,38.81949996948242,48.142635345458984,10.625500679016113
20060222,455.8686218261719,17.73880958557129,68.9256362915039,275.10760498046875,46.21465301513672,18.493309020996094,79.4000015258789,55.330379486083984,61.795772552490234,49.012752532958984,43.90971755981445,36.70591735839844,46.5717658996582,10.625500679016113
20060223,443.77996826171875,17.81494140625,67.73432922363281,267.5589294433594,46.03162384033203,18.41813850402832,79.5,54.670562744140625,62.76408386230469,49.755367279052734,44.26612854003906,36.14229202270508,44.908485412597656,10.7140474319458
20060224,474.3919982910156,17.78956413269043,68.9256362915039,275.10760498046875,46.85525131225586,18.493309020996094,79.0999984741211,54.85908126831055,63.29225158691406,49.8791389465332,44.55125427246094,36.70591735839844,45.462913513183594,10.920654296875
20060227,489.6935119628906,17.916452407836914,70.116943359375,281.3981628417969,46.763736724853516,18.41813850402832,79.0,54.76482009887695,62.323944091796875,48.888980865478516,44.622535705566406,37.128631591796875,45.87873077392578,10.920654296875
20060301,509.0245666503906,17.81494140625,68.41507720947266,293.14056396484375,46.397682189941406,18.38054656982422,77.4000015258789,54.76482009887695,62.05986022949219,48.27013397216797,43.98099899291992,37.7627067565918,46.2021484375,11.658535957336426
20060302,499.3590393066406,17.81494140625,71.1380615234375,286.0112609863281,46.397682189941406,18.794015884399414,75.80000305175781,54.38778305053711,62.23591613769531,48.208248138427734,43.69586944580078,38.1854248046875,46.848976135253906,11.481444358825684
20060303,499.3590393066406,17.78956413269043,69.77656555175781,286.4306335449219,46.03162384033203,19.5457763671875,73.80000305175781,54.19926452636719,60.91549301147461,48.27013397216797,43.482025146484375,36.84682083129883,45.7401237487793,11.451929092407227
20060306,533.1838989257812,17.81494140625,70.2871322631836,293.97930908203125,45.94010925292969,19.58336067199707,73.0,54.105003356933594,60.4753532409668,48.95086669921875,43.62458801269531,36.987728118896484,45.971134185791016,11.481444358825684
20060307,500.9654846191406,17.840320587158203,69.77656555175781,286.8500061035156,45.757083892822266,19.733718872070312,71.0,53.72796630859375,58.97887420654297,48.08448028564453,42.769203186035156,36.283199310302734,45.462913513183594,11.629020690917969
20060308,496.9449157714844,17.916452407836914,67.9045181274414,280.9787902832031,45.757083892822266,19.733718872070312,71.0,53.350929260253906,59.33098602294922,48.579559326171875,42.0563850402832,35.22640609741211,45.50911331176758,11.983203887939453
20060309,488.0780944824219,18.017961502075195,68.24488830566406,282.6562805175781,45.94010925292969,19.5457763671875,72.30000305175781,53.445186614990234,61.091548919677734,48.82709884643555,42.69792175292969,36.42410659790039,45.64772033691406,11.806112289428711
20060310,466.3328857421875,17.967206954956055,67.9045181274414,279.7206726074219,45.757083892822266,19.320247650146484,71.5,53.350929260253906,61.61971664428711,48.888980865478516,42.48407745361328,36.14229202270508,45.64772033691406,11.717567443847656
20060313,469.5547180175781,17.81494140625,67.56414031982422,287.6887512207031,45.84859848022461,19.169891357421875,71.5999984741211,53.91648483276367,62.14788818359375,48.70332717895508,42.62664031982422,36.56501007080078,46.94137954711914,11.717567443847656
20060314,467.94830322265625,17.764188766479492,67.56414031982422,281.3981628417969,45.757083892822266,18.75642967224121,71.80000305175781,53.633705139160156,60.299293518066406,48.208248138427734,41.699974060058594,35.22640609741211,46.2021484375,11.481444358825684
20060315,463.1110534667969,17.81494140625,68.07469940185547,296.076171875,45.757083892822266,18.6060733795166,73.4000015258789,53.53944778442383,59.947181701660156,47.775054931640625,41.913822174072266,35.64912414550781,46.2021484375,11.481444358825684
20060316,459.0904541015625,17.78956413269043,69.26600646972656,300.2698974609375,45.84859848022461,18.41813850402832,73.4000015258789,53.350929260253906,59.242958068847656,47.65128707885742,41.8425407409668,36.14229202270508,46.063541412353516,11.629020690917969
20060317,465.5341491699219,17.840320587158203,68.58525848388672,309.0766906738281,46.9467658996582,18.71883773803711,72.0999984741211,54.105003356933594,58.97887420654297,48.0225944519043,42.341514587402344,36.70591735839844,48.05023193359375,11.747081756591797
20060320,487.27935791015625,17.81494140625,68.07469940185547,309.4960632324219,46.397682189941406,18.5684871673584,72.0999984741211,54.19926452636719,58.80281448364258,48.0225944519043,42.19894790649414,36.987728118896484,47.957828521728516,11.658535957336426
20060321,465.5341491699219,17.561168670654297,67.05358123779297,296.9149169921875,46.03162384033203,18.75642967224121,72.0999984741211,54.010746002197266,58.97887420654297,47.40374755859375,41.8425407409668,35.93093490600586,46.294551849365234,11.481444358825684
20060322,433.3157043457031,17.510412216186523,63.309471130371094,297.33428955078125,46.03162384033203,18.75642967224121,73.0,53.72796630859375,58.2746467590332,46.7849006652832,41.77125549316406,35.93093490600586,47.126190185546875,11.776597023010254
20060323,410.7627868652344,17.002864837646484,63.99021911621094,298.5924072265625,45.84859848022461,18.6060733795166,72.30000305175781,53.91648483276367,58.62675857543945,46.908668518066406,42.0563850402832,36.14229202270508,47.03378677368164,11.658535957336426
20060324,392.23944091796875,17.459659576416016,63.649845123291016,299.43115234375,46.03162384033203,18.794015884399414,73.0,54.19926452636719,59.947181701660156,46.5992431640625,41.913822174072266,36.987728118896484,47.126190185546875,11.806112289428711
20060327,418.0141906738281,17.28201675415039,64.50077819824219,301.9473571777344,46.30616760253906,18.794015884399414,71.69999694824219,54.29352569580078,60.03520965576172,47.27997589111328,41.628692626953125,36.283199310302734,47.86542510986328,11.658535957336426
20060328,430.0938720703125,17.33277130126953,66.03246307373047,302.3667297363281,46.21465301513672,18.530902862548828,68.5,54.19926452636719,59.06690216064453,46.7849006652832,41.41484832763672,35.93093490600586,48.41984939575195,11.540474891662598
20060329,429.2861633300781,17.408903121948242,66.71321105957031,313.2703857421875,46.48919677734375,18.192602157592773,67.0999984741211,54.38778305053711,58.62675857543945,47.03243637084961,40.915870666503906,36.283199310302734,49.15908432006836,11.629020690917969
20060330,399.4908142089844,17.30739402770996,67.56414031982422,309.4960632324219,47.31282424926758,18.71883773803711,67.30000305175781,54.670562744140625,60.03520965576172,46.7849006652832,41.12971878051758,36.84682083129883,49.52870178222656,11.658535957336426
20060331,424.4578857421875,17.408903121948242,68.41507720947266,314.9478759765625,47.861907958984375,18.794015884399414,67.0,54.95334243774414,60.38732147216797,47.40374755859375,41.343563079833984,37.128631591796875,49.251487731933594,11.688051223754883
20060403,418.81292724609375,17.23126220703125,69.60638427734375,314.9478759765625,47.587364196777344,18.5684871673584,64.5999984741211,54.76482009887695,61.53168869018555,47.341861724853516,40.987152099609375,37.7627067565918,48.51225280761719,11.835627555847168
20060404,423.6501770019531,17.20588493347168,69.0958251953125,315.36724853515625,47.861907958984375,18.869192123413086,65.30000305175781,55.330379486083984,62.76408386230469,47.65128707885742,41.985103607177734,38.67859649658203,47.957828521728516,11.806112289428711
20060406,447.0018310546875,17.3581485748291,69.9467544555664,318.72222900390625,48.22796630859375,18.75642967224121,65.5,56.178714752197266,63.380279541015625,47.465633392333984,42.12766647338867,38.81949996948242,48.88187026977539,11.894658088684082
20060407,445.3953857421875,17.30739402770996,70.96788024902344,314.52850341796875,47.861907958984375,18.794015884399414,66.30000305175781,56.27297592163086,63.380279541015625,47.03243637084961,42.19894790649414,38.81949996948242,48.142635345458984,11.806112289428711
20060410,422.84246826171875,17.25663948059082,69.77656555175781,312.85101318359375,47.12979507446289,18.493309020996094,66.69999694824219,55.990196228027344,63.8204231262207,46.908668518066406,42.41279602050781,38.46723556518555,51.46919250488281,11.835627555847168
20060411,426.87200927734375,17.20588493347168,69.43619537353516,316.20599365234375,47.03828048706055,18.41813850402832,66.5,55.895938873291016,62.85211181640625,46.72301483154297,42.12766647338867,40.158103942871094,51.746402740478516,11.806112289428711
20060412,442.17352294921875,17.15513038635254,70.79769134521484,320.39971923828125,47.31282424926758,18.643665313720703,67.0,55.80167770385742,64.08451080322266,46.7849006652832,42.0563850402832,39.87629318237305,51.46919250488281,11.924174308776855
20060413,472.7765808105469,17.25663948059082,71.3082504272461,312.01226806640625,47.587364196777344,18.75642967224121,66.80000305175781,55.23611831665039,63.8204231262207,46.661128997802734,42.84048843383789,40.862632751464844,51.28438186645508,11.924174308776855
20060414,488.0780944824219,17.15513038635254,72.49955749511719,317.04473876953125,48.22796630859375,18.794015884399414,67.5,56.36723327636719,64.26056671142578,47.03243637084961,43.410743713378906,41.637611389160156,52.30083084106445,12.101264953613281
20060417,489.6935119628906,17.3581485748291,72.15918731689453,306.1410827636719,48.502506256103516,19.24506950378418,68.80000305175781,56.93279266357422,65.8450698852539,47.775054931640625,44.83638381958008,40.5808219909668,53.779300689697266,12.927693367004395
20060418,492.91534423828125,17.510412216186523,71.47843933105469,307.3992004394531,48.319480895996094,18.944364547729492,70.5,56.46149444580078,65.1408462524414,48.888980865478516,44.76510238647461,41.496707916259766,53.59449005126953,12.809632301330566
20060419,526.740234375,17.510412216186523,73.01011657714844,306.9798278808594,48.41099166870117,18.90677833557129,69.80000305175781,56.555755615234375,65.1408462524414,49.260292053222656,44.55125427246094,41.003536224365234,54.1489143371582,13.252361297607422
20060420,553.3226928710938,17.510412216186523,74.88217163085938,310.3348083496094,48.41099166870117,18.90677833557129,70.69999694824219,56.7442741394043,65.75704193115234,48.95086669921875,45.19279479980469,41.637611389160156,53.8717041015625,13.281876564025879
20060421,553.3226928710938,17.3581485748291,76.9244155883789,325.8515319824219,47.67887878417969,18.681251525878906,71.0,56.178714752197266,65.4049301147461,48.888980865478516,44.76510238647461,42.201236724853516,53.132469177246094,12.898178100585938
20060424,559.7664184570312,17.30739402770996,75.90328979492188,327.1096496582031,47.12979507446289,18.831600189208984,70.4000015258789,56.178714752197266,65.58098602294922,48.27013397216797,45.19279479980469,41.9194221496582,52.670448303222656,13.57702922821045
20060425,541.2430419921875,17.23126220703125,74.20142364501953,323.7546691894531,47.221309661865234,18.794015884399414,70.69999694824219,55.895938873291016,66.5492935180664,48.76521301269531,46.33330535888672,40.72172546386719,51.37678527832031,13.87218189239502
20060426,554.9291381835938,17.15513038635254,75.56291961669922,308.6573181152344,47.40433883666992,18.794015884399414,71.0999984741211,55.895938873291016,69.10211181640625,48.82709884643555,48.61433029174805,42.06032943725586,52.39323425292969,14.344427108764648
20060427,533.1838989257812,17.18050765991211,73.52067565917969,308.2379455566406,47.587364196777344,19.132305145263672,72.0999984741211,56.08445739746094,70.6866226196289,48.0225944519043,51.18048095703125,41.77851867675781,52.20842742919922,13.87218189239502
20060428,542.041748046875,16.952110290527344,73.69086456298828,312.431640625,47.40433883666992,18.794015884399414,72.19999694824219,55.6131591796875,70.24647521972656,49.13652038574219,50.966636657714844,41.21489715576172,52.023616790771484,14.196849822998047
20060502,562.1805419921875,16.977487564086914,73.35049438476562,310.3348083496094,46.9467658996582,19.92165184020996,71.0999984741211,55.04759979248047,69.54225158691406,49.50783157348633,50.895355224609375,40.299007415771484,51.93121337890625,14.196849822998047
20060503,571.8460693359375,17.053619384765625,72.66974639892578,315.78662109375,46.67222213745117,20.635826110839844,70.69999694824219,55.330379486083984,69.54225158691406,49.5697135925293,51.18048095703125,40.5808219909668,51.56159591674805,15.170854568481445
20060504,558.1510009765625,17.053619384765625,77.60516357421875,317.88348388671875,46.67222213745117,21.65070915222168,70.9000015258789,55.42464065551758,69.27816772460938,50.74552536010742,54.10304260253906,40.299007415771484,52.023616790771484,15.938252449035645
20060505,543.6571655273438,17.1043758392334,78.11572265625,320.39971923828125,47.587364196777344,21.65070915222168,70.4000015258789,55.70741653442383,69.54225158691406,52.60206985473633,53.81791687011719,40.158103942871094,52.855255126953125,15.52503776550293
20060508,548.4854736328125,17.129751205444336,78.79647064208984,342.62640380859375,47.587364196777344,21.65070915222168,72.80000305175781,55.990196228027344,69.10211181640625,51.55002975463867,55.457401275634766,39.383121490478516,53.779300689697266,15.761159896850586
20060509,562.9882202148438,17.23126220703125,77.60516357421875,338.0133056640625,47.31282424926758,20.598241806030273,71.5,56.36723327636719,66.37323760986328,49.81725311279297,54.10304260253906,40.01719665527344,52.670448303222656,15.436491966247559
20060510,558.1510009765625,17.028242111206055,77.9455337524414,338.43267822265625,47.12979507446289,20.184772491455078,73.4000015258789,56.178714752197266,65.66901397705078,48.888980865478516,53.960479736328125,39.242218017578125,50.17552947998047,15.52503776550293
20060511,566.2100830078125,17.28201675415039,78.9666519165039,347.6588439941406,47.31282424926758,19.9968318939209,72.69999694824219,55.80167770385742,65.66901397705078,48.27013397216797,54.316890716552734,39.383121490478516,49.43629837036133,15.495523452758789
20060512,545.2636108398438,17.1043758392334,77.09459686279297,335.4970703125,47.12979507446289,19.9968318939209,72.30000305175781,55.330379486083984,63.556339263916016,48.39390563964844,54.031761169433594,38.67859649658203,48.51225280761719,15.22988510131836
20060515,533.9916381835938,17.20588493347168,74.88217163085938,327.1096496582031,46.30616760253906,19.470596313476562,72.5999984741211,54.85908126831055,62.5,48.3320198059082,52.392276763916016,37.26953887939453,47.77302169799805,14.875701904296875
20060516,533.9916381835938,17.002864837646484,73.69086456298828,327.5290222167969,46.30616760253906,18.681251525878906,73.0,54.85908126831055,60.82746505737305,48.08448028564453,50.610225677490234,37.128631591796875,47.957828521728516,13.842666625976562
20060517,516.2759399414062,17.20588493347168,74.54180145263672,326.2709045410156,46.21465301513672,19.05712890625,73.4000015258789,55.6131591796875,63.556339263916016,48.39390563964844,51.32304763793945,37.90361404418945,47.86542510986328,14.787156105041504
20060518,520.2965698242188,15.657054901123047,74.54180145263672,274.8606872558594,44.69084930419922,19.169891357421875,74.69999694824219,53.99335479736328,61.97182846069336,48.39390563964844,48.21312713623047,36.84682083129883,44.590763092041016,13.81092643737793
20060519,542.041748046875,15.610736846923828,74.54180145263672,271.2297668457031,44.95743179321289,18.981956481933594,74.30000305175781,54.450927734375,62.58802795410156,48.76521301269531,50.18239974975586,37.48089599609375,43.880157470703125,13.532479286193848
20060522,508.21685791015625,16.698335647583008,72.15918731689453,301.9473571777344,45.84859848022461,18.342960357666016,74.19999694824219,55.990196228027344,63.380279541015625,48.39390563964844,51.18048095703125,36.987728118896484,45.09329605102539,13.901698112487793
20060523,479.22027587890625,16.825223922729492,69.43619537353516,290.2049560546875,45.757083892822266,17.741548538208008,72.19999694824219,55.80167770385742,62.05986022949219,48.1463623046875,50.325096130371094,36.56501007080078,44.076847076416016,13.458968162536621
