20190411,83.80000305175781,11.449999809265137,252.0,12.100000381469728,44.25,165.5,24.049999237060547
20190412,86.5,11.399999618530272,252.0,12.199999809265137,43.95000076293945,163.0,24.149999618530277
20190415,89.30000305175781,11.399999618530272,255.5,12.050000190734863,44.5,162.0,24.299999237060547
20190416,89.9000015258789,11.300000190734863,257.0,12.100000381469728,44.34999847412109,162.0,24.399999618530277
20190417,91.8000030517578,11.399999618530272,261.5,12.199999809265137,44.29999923706055,162.0,25.0
20190418,91.5999984741211,11.300000190734863,264.5,12.0,44.29999923706055,161.0,24.5
20190419,88.9000015258789,11.25,264.5,12.100000381469728,44.400001525878906,159.0,24.649999618530277
20190422,87.80000305175781,11.199999809265137,266.0,11.899999618530272,44.70000076293945,160.0,24.600000381469727
20190423,88.30000305175781,11.25,268.0,11.949999809265137,45.0,160.5,24.350000381469727
20190424,86.9000015258789,11.100000381469728,269.0,11.949999809265137,44.650001525878906,160.0,24.5
20190425,86.80000305175781,11.100000381469728,267.5,13.100000381469728,45.09999847412109,162.5,24.700000762939453
20190426,87.4000015258789,10.850000381469728,260.0,13.449999809265137,45.20000076293945,161.0,24.600000381469727
20190429,87.80000305175781,10.850000381469728,259.5,13.350000381469728,44.45000076293945,162.0,24.799999237060547
20190430,86.9000015258789,11.050000190734863,259.0,13.449999809265137,43.54999923706055,162.5,24.799999237060547
20190502,86.9000015258789,10.850000381469728,259.0,13.550000190734863,43.400001525878906,159.5,24.649999618530277
20190503,88.19999694824219,10.899999618530272,265.0,13.850000381469728,43.70000076293945,160.5,24.700000762939453
20190506,84.9000015258789,10.699999809265137,259.0,13.199999809265137,43.25,153.5,23.850000381469727
20190507,86.5999984741211,10.75,262.5,13.600000381469728,44.29999923706055,155.5,24.0
20190508,85.9000015258789,10.550000190734863,260.0,13.449999809265137,43.29999923706055,155.5,23.700000762939453
20190509,84.30000305175781,10.350000381469728,256.5,13.149999618530272,43.400001525878906,151.0,23.450000762939453
20190510,83.69999694824219,10.100000381469728,256.0,13.199999809265137,43.04999923706055,150.5,23.350000381469727
20190513,81.19999694824219,10.149999618530272,250.5,12.949999809265137,43.0,150.0,23.299999237060547
20190514,79.69999694824219,10.050000190734863,248.5,13.0,42.79999923706055,149.0,23.100000381469727
20190515,77.80000305175781,10.100000381469728,249.0,12.899999618530272,43.5,147.5,22.899999618530277
20190516,75.9000015258789,9.859999656677246,247.0,12.949999809265137,43.04999923706055,144.0,23.850000381469727
20190517,74.69999694824219,9.609999656677246,241.5,13.0,42.95000076293945,142.5,23.950000762939453
20190520,75.0,9.550000190734863,238.0,12.75,43.650001525878906,145.0,24.100000381469727
20190521,75.0,9.270000457763672,234.0,12.949999809265137,44.20000076293945,143.0,23.850000381469727
20190522,74.0,9.369999885559082,238.0,13.0,43.79999923706055,140.5,23.850000381469727
20190523,71.5,9.1899995803833,230.0,12.850000381469728,43.95000076293945,136.5,23.600000381469727
20190524,71.4000015258789,9.15999984741211,233.0,12.949999809265137,44.09999847412109,140.0,23.350000381469727
20190527,71.4000015258789,9.210000038146973,231.0,12.800000190734863,43.900001525878906,140.0,23.549999237060547
20190528,71.19999694824219,9.029999732971191,230.5,12.449999809265137,44.34999847412109,138.0,23.350000381469727
20190529,72.19999694824219,8.90999984741211,229.5,12.600000381469728,44.59999847412109,138.5,23.299999237060547
20190530,73.4000015258789,9.020000457763672,231.0,12.75,45.09999847412109,142.5,23.850000381469727
20190531,73.9000015258789,9.300000190734863,235.5,12.899999618530272,45.09999847412109,142.5,23.799999237060547
20190603,73.4000015258789,9.25,238.0,13.199999809265137,45.5,148.0,23.100000381469727
20190604,71.80000305175781,9.15999984741211,233.0,13.0,45.25,149.5,23.100000381469727
20190605,71.0,9.25,235.0,12.899999618530272,45.45000076293945,146.0,23.25
20190606,71.0999984741211,9.0600004196167,232.0,13.050000190734863,45.45000076293945,148.0,22.950000762939453
20190610,72.0999984741211,9.109999656677246,240.0,13.300000190734863,46.0,151.5,23.799999237060547
20190611,72.4000015258789,9.3100004196167,244.5,13.399999618530272,45.5,151.0,23.899999618530277
20190612,73.69999694824219,9.199999809265137,246.0,13.550000190734863,45.70000076293945,151.5,24.0
20190613,74.19999694824219,9.15999984741211,240.0,13.75,45.150001525878906,150.5,23.899999618530277
20190614,75.0999984741211,9.1899995803833,236.0,13.699999809265137,45.09999847412109,148.0,23.75
20190617,76.4000015258789,9.109999656677246,233.0,13.649999618530272,45.04999923706055,153.0,23.600000381469727
20190618,75.9000015258789,9.050000190734863,235.5,13.25,44.900001525878906,152.0,23.600000381469727
20190619,77.19999694824219,9.1899995803833,244.0,13.649999618530272,45.70000076293945,158.0,24.049999237060547
20190620,77.69999694824219,9.199999809265137,245.0,13.399999618530272,45.70000076293945,159.0,24.049999237060547
20190621,76.80000305175781,9.220000267028809,248.5,13.699999809265137,44.79999923706055,159.5,24.200000762939453
20190624,77.0999984741211,9.149999618530272,241.0,13.75,45.0,158.5,24.299999237060547
20190625,76.4000015258789,9.079999923706056,238.5,13.699999809265137,44.95000076293945,155.0,24.0
20190626,76.30000305175781,9.079999923706056,234.5,13.800000190734863,45.0,153.0,24.299999237060547
20190627,77.4000015258789,9.4399995803833,240.5,14.0,45.29999923706055,156.0,25.0
20190628,77.4000015258789,9.300000190734863,239.0,13.949999809265137,45.5,157.5,24.700000762939453
20190701,79.4000015258789,9.369999885559082,248.5,14.350000381469728,45.79999923706055,160.5,25.25
20190702,79.0999984741211,9.34000015258789,249.0,14.25,45.900001525878906,155.0,25.200000762939453
20190703,77.5,9.3100004196167,242.5,14.050000190734863,46.09999847412109,152.0,25.149999618530277
20190704,77.69999694824219,9.350000381469728,244.0,14.149999618530272,46.5,155.0,25.5
20190705,78.19999694824219,9.470000267028809,243.0,14.100000381469728,46.70000076293945,155.0,25.200000762939453
20190708,79.0,9.31999969482422,242.5,13.949999809265137,46.75,154.0,25.399999618530277
20190709,77.9000015258789,9.210000038146973,242.0,14.0,46.04999923706055,151.0,25.25
20190710,77.9000015258789,9.300000190734863,247.0,14.649999618530272,46.70000076293945,151.5,25.5
20190711,78.19999694824219,9.029999732971191,250.0,14.949999809265137,46.95000076293945,152.0,23.649999618530277
20190712,77.5999984741211,8.930000305175781,250.5,14.600000381469728,46.79999923706055,151.0,23.850000381469727
20190715,78.0999984741211,8.930000305175781,254.5,14.899999618530272,47.0,154.5,23.700000762939453
20190716,80.0,8.920000076293945,256.0,14.0,47.20000076293945,154.5,23.549999237060547
20190717,79.30000305175781,9.25,252.0,13.75,47.09999847412109,150.0,23.399999618530277
20190718,79.0,9.09000015258789,254.0,13.800000190734863,47.09999847412109,147.5,23.299999237060547
20190719,79.30000305175781,9.010000228881836,259.0,13.800000190734863,47.09999847412109,148.0,23.399999618530277
20190722,80.5999984741211,8.960000038146973,264.0,13.600000381469728,43.0,148.0,23.450000762939453
20190723,80.9000015258789,8.930000305175781,264.0,13.600000381469728,43.70000076293945,149.5,23.299999237060547
20190724,81.30000305175781,8.899999618530273,265.0,13.850000381469728,43.70000076293945,151.5,23.700000762939453
20190725,78.5999984741211,8.8100004196167,265.0,13.550000190734863,43.5,149.5,23.700000762939453
20190726,78.4000015258789,8.59000015258789,261.0,13.199999809265137,43.150001525878906,150.5,23.600000381469727
20190729,78.4000015258789,8.529999732971191,261.0,13.399999618530272,43.54999923706055,150.0,23.600000381469727
20190730,77.80000305175781,8.399999618530273,260.0,13.600000381469728,43.59999847412109,149.0,23.649999618530277
20190731,78.5999984741211,8.270000457763672,259.5,13.800000190734863,44.29999923706055,151.5,23.299999237060547
20190801,77.9000015258789,8.100000381469727,256.5,13.399999618530272,46.25,153.0,23.25
20190802,75.5,8.140000343322754,251.5,13.350000381469728,47.0,152.5,22.899999618530277
20190805,72.80000305175781,7.909999847412109,246.5,13.100000381469728,47.0,148.5,22.399999618530277
20190806,73.30000305175781,7.769999980926514,248.5,13.0,46.79999923706055,148.5,22.350000381469727
20190807,72.9000015258789,7.519999980926514,248.0,13.100000381469728,46.0,149.5,22.0
20190808,73.0999984741211,7.659999847412109,253.5,13.300000190734863,46.79999923706055,150.5,22.350000381469727
20190812,73.69999694824219,7.449999809265137,251.0,13.0,46.400001525878906,149.0,22.5
20190813,72.9000015258789,7.269999980926514,246.5,12.949999809265137,46.29999923706055,148.0,22.149999618530277
20190814,72.5999984741211,7.110000133514404,249.5,13.100000381469728,46.29999923706055,149.0,21.700000762939453
20190815,71.5999984741211,7.03000020980835,248.0,12.899999618530272,46.650001525878906,147.5,20.649999618530277
20190816,72.0,7.420000076293945,250.0,13.350000381469728,47.900001525878906,146.5,20.799999237060547
20190819,72.4000015258789,7.800000190734863,252.0,13.449999809265137,47.09999847412109,148.0,20.799999237060547
20190820,72.4000015258789,7.710000038146973,254.5,13.5,49.0,152.0,20.700000762939453
20190821,73.5,7.869999885559082,254.5,13.5,48.0,150.0,20.899999618530277
20190822,73.9000015258789,7.639999866485596,254.0,13.25,48.54999923706055,149.5,21.0
20190823,73.30000305175781,7.760000228881836,254.0,13.350000381469728,48.20000076293945,148.5,21.0
20190826,72.0,7.650000095367432,248.5,13.0,48.25,145.0,20.75
20190827,72.19999694824219,7.449999809265137,250.0,13.050000190734863,48.400001525878906,145.5,21.299999237060547
20190828,72.4000015258789,7.519999980926514,252.0,13.149999618530272,48.45000076293945,144.5,21.299999237060547
20190829,71.9000015258789,7.829999923706055,254.0,13.199999809265137,48.900001525878906,143.5,21.100000381469727
20190830,74.19999694824219,8.180000305175781,259.0,13.449999809265137,50.0,146.5,21.5
20190902,74.0,8.119999885559082,257.5,13.350000381469728,48.95000076293945,146.0,21.549999237060547
20190903,73.5999984741211,7.940000057220459,254.0,13.199999809265137,47.70000076293945,146.0,21.549999237060547
20190904,74.30000305175781,8.039999961853027,257.5,13.600000381469728,48.59999847412109,145.5,21.5
20190905,74.9000015258789,8.039999961853027,263.0,13.600000381469728,48.75,147.5,21.75
20190906,75.0,8.15999984741211,263.5,13.550000190734863,49.0,148.5,21.799999237060547
20190910,74.0999984741211,8.210000038146973,261.5,13.600000381469728,48.95000076293945,146.5,22.0
20190911,74.5,8.609999656677246,263.0,13.699999809265137,48.650001525878906,146.0,21.950000762939453
20190912,76.0,8.550000190734863,262.5,13.699999809265137,48.900001525878906,145.5,21.899999618530277
20190916,76.0,8.479999542236328,265.5,13.600000381469728,48.150001525878906,147.0,21.850000381469727
20190917,74.5999984741211,8.260000228881836,265.0,13.550000190734863,48.150001525878906,145.5,21.75
20190918,74.4000015258789,8.300000190734863,267.0,13.550000190734863,48.79999923706055,146.5,21.450000762939453
20190919,73.5,8.109999656677246,265.0,13.600000381469728,48.45000076293945,148.5,21.5
20190920,74.5,8.390000343322754,264.0,13.800000190734863,48.59999847412109,145.5,21.649999618530277
20190923,74.69999694824219,8.350000381469727,264.0,13.699999809265137,48.25,146.0,21.799999237060547
20190924,74.9000015258789,8.300000190734863,265.0,13.649999618530272,48.45000076293945,143.0,21.899999618530277
20190925,74.80000305175781,8.149999618530273,266.0,13.600000381469728,49.79999923706055,136.0,21.899999618530277
20190926,74.0,8.0,268.0,13.600000381469728,49.54999923706055,134.0,21.899999618530277
20190927,73.19999694824219,7.860000133514404,272.0,13.399999618530272,49.29999923706055,132.5,21.399999618530277
20191001,72.5999984741211,7.96999979019165,280.0,13.649999618530272,48.900001525878906,134.0,21.850000381469727
20191002,72.30000305175781,7.75,279.5,13.5,48.5,134.5,21.850000381469727
20191003,72.0,7.900000095367432,276.5,13.399999618530272,49.20000076293945,133.0,21.549999237060547
20191004,72.69999694824219,8.029999732971191,276.5,13.449999809265137,48.900001525878906,131.5,21.850000381469727
20191007,73.4000015258789,8.010000228881836,278.0,13.350000381469728,48.70000076293945,133.5,21.850000381469727
20191008,74.0,8.020000457763672,286.5,13.350000381469728,49.09999847412109,131.5,21.850000381469727
20191009,72.9000015258789,7.889999866485596,282.0,13.149999618530272,48.29999923706055,127.0,21.549999237060547
20191014,74.5,8.1899995803833,290.0,13.5,49.0,133.0,21.299999237060547
20191015,74.69999694824219,8.199999809265137,293.5,13.699999809265137,48.95000076293945,133.0,21.399999618530277
20191016,75.0,8.25,296.5,13.75,48.900001525878906,132.5,21.700000762939453
20191017,77.19999694824219,8.300000190734863,293.5,13.800000190734863,48.54999923706055,134.0,21.799999237060547
20191018,76.9000015258789,8.359999656677246,293.0,13.949999809265137,48.04999923706055,136.5,21.75
20191021,77.5999984741211,8.3100004196167,290.0,13.899999618530272,48.0,136.0,21.899999618530277
20191022,79.5,8.220000267028809,294.0,14.0,51.5,136.5,21.950000762939453
20191023,80.5,8.029999732971191,293.0,14.050000190734863,49.20000076293945,137.5,22.149999618530277
20191024,80.5,8.1899995803833,293.0,14.550000190734863,50.09999847412109,139.5,22.049999237060547
20191025,80.19999694824219,8.25,293.5,14.399999618530272,49.5,139.5,22.100000381469727
20191028,80.0999984741211,8.199999809265137,294.5,14.25,49.54999923706055,140.5,22.149999618530277
20191029,80.80000305175781,8.100000381469727,298.5,14.5,49.900001525878906,134.0,22.100000381469727
20191030,80.19999694824219,8.100000381469727,299.5,14.399999618530272,49.5,135.5,22.0
20191031,80.5999984741211,7.800000190734863,298.5,14.0,50.20000076293945,134.0,22.100000381469727
20191101,84.80000305175781,7.71999979019165,299.0,14.5,49.95000076293945,133.5,22.049999237060547
20191104,89.0,7.920000076293945,307.0,14.649999618530272,50.70000076293945,134.5,22.399999618530277
20191105,90.0,8.039999961853027,310.5,14.5,51.5,141.0,22.899999618530277
20191106,90.4000015258789,8.220000267028809,311.0,14.5,50.79999923706055,140.5,22.75
20191107,90.8000030517578,8.199999809265137,309.0,14.25,51.09999847412109,139.5,22.700000762939453
20191108,90.9000015258789,8.039999961853027,305.5,14.25,50.400001525878906,139.5,22.75
20191111,87.9000015258789,7.849999904632568,301.0,14.25,49.900001525878906,138.0,22.899999618530277
20191112,91.0,7.809999942779541,305.0,14.300000190734863,50.59999847412109,138.5,22.850000381469727
20191113,89.69999694824219,7.760000228881836,304.0,14.199999809265137,49.95000076293945,135.5,22.299999237060547
20191114,89.30000305175781,7.710000038146973,303.5,14.5,49.45000076293945,134.5,22.399999618530277
20191115,90.0999984741211,7.869999885559082,307.0,14.300000190734863,49.95000076293945,133.5,22.799999237060547
20191118,90.5,7.920000076293945,311.0,14.5,50.59999847412109,136.5,23.149999618530277
20191119,92.8000030517578,7.949999809265137,315.0,14.550000190734863,50.400001525878906,139.5,23.25
20191120,91.9000015258789,8.020000457763672,313.5,14.75,50.59999847412109,137.0,23.149999618530277
20191121,92.5,7.940000057220459,311.0,14.649999618530272,50.59999847412109,137.5,23.049999237060547
20191122,91.4000015258789,8.020000457763672,309.0,14.600000381469728,50.900001525878906,138.5,23.25
20191125,89.5999984741211,8.130000114440918,307.0,15.0,50.09999847412109,138.5,23.299999237060547
20191126,89.9000015258789,8.0,307.0,15.199999809265137,49.75,138.5,23.399999618530277
20191127,90.5999984741211,8.300000190734863,311.0,15.199999809265137,49.59999847412109,139.0,23.049999237060547
20191128,89.80000305175781,8.460000038146973,309.5,15.100000381469728,49.09999847412109,142.0,23.100000381469727
20191129,88.5,8.779999732971191,305.0,14.949999809265137,48.400001525878906,140.0,22.850000381469727
20191202,88.5999984741211,8.59000015258789,307.5,15.100000381469728,48.29999923706055,140.5,22.899999618530277
20191203,90.0,8.430000305175781,307.0,15.350000381469728,48.5,141.5,23.149999618530277
20191204,89.5,8.479999542236328,306.0,15.850000381469728,48.75,140.0,23.200000762939453
20191205,89.9000015258789,8.359999656677246,312.0,16.549999237060547,49.5,140.5,23.049999237060547
20191206,90.5,8.210000038146973,313.0,16.200000762939453,49.09999847412109,141.5,23.200000762939453
20191209,91.0,9.029999732971191,316.0,16.25,49.54999923706055,143.0,23.149999618530277
20191210,90.3000030517578,9.380000114440918,313.5,16.450000762939453,49.150001525878906,142.5,22.899999618530277
20191211,91.3000030517578,9.289999961853027,319.0,16.25,49.900001525878906,142.5,23.0
20191212,91.0,9.329999923706056,331.5,16.600000381469727,49.70000076293945,143.0,22.899999618530277
20191213,91.0,9.579999923706056,339.0,16.600000381469727,50.20000076293945,145.5,22.950000762939453
20191216,91.5999984741211,10.100000381469728,336.0,16.649999618530273,50.5,148.5,22.799999237060547
20191217,91.5999984741211,10.199999809265137,345.0,17.0,50.59999847412109,149.5,22.899999618530277
20191218,92.4000015258789,10.300000190734863,344.5,16.799999237060547,51.09999847412109,150.0,23.25
20191219,92.1999969482422,10.149999618530272,335.0,16.700000762939453,50.5,150.5,23.200000762939453
20191220,91.0999984741211,10.050000190734863,329.0,16.700000762939453,49.650001525878906,146.5,22.899999618530277
20191223,91.5,10.199999809265137,334.0,16.549999237060547,49.75,148.5,23.299999237060547
20191224,90.9000015258789,10.0,332.0,16.549999237060547,49.5,146.5,23.149999618530277
20191225,91.0,10.149999618530272,333.0,16.649999618530273,49.54999923706055,147.0,23.299999237060547
20191226,90.8000030517578,10.100000381469728,333.0,16.549999237060547,49.900001525878906,146.0,23.350000381469727
20191227,91.5,10.149999618530272,338.0,16.700000762939453,49.95000076293945,148.0,23.399999618530277
20191230,90.9000015258789,10.100000381469728,334.5,16.549999237060547,49.900001525878906,152.0,23.0
20191231,90.8000030517578,10.050000190734863,331.0,16.450000762939453,49.34999847412109,151.5,22.850000381469727
20200102,90.8000030517578,10.149999618530272,339.0,16.549999237060547,49.20000076293945,151.0,22.950000762939453
20200103,91.5999984741211,10.050000190734863,339.5,16.299999237060547,49.70000076293945,151.5,22.950000762939453
20200106,90.5,9.960000038146973,332.0,16.049999237060547,49.04999923706055,149.0,22.75
20200107,89.0999984741211,10.050000190734863,329.5,16.0,48.900001525878906,149.0,22.799999237060547
20200108,86.5,10.350000381469728,329.5,15.75,48.70000076293945,148.0,22.600000381469727
20200109,87.0999984741211,10.149999618530272,337.5,16.049999237060547,48.75,152.0,22.75
20200110,89.0,10.050000190734863,339.5,16.149999618530273,49.0,151.0,23.100000381469727
20200113,89.5999984741211,10.350000381469728,341.5,16.049999237060547,49.25,149.5,23.149999618530277
20200114,90.0,10.449999809265137,346.0,16.25,49.34999847412109,151.0,23.200000762939453
20200115,89.9000015258789,10.300000190734863,340.0,16.149999618530273,49.0,148.5,23.200000762939453
20200116,90.0,10.300000190734863,334.5,16.149999618530273,49.5,151.0,22.950000762939453
20200117,92.3000030517578,10.449999809265137,333.0,16.0,50.0,152.0,23.0
20200120,92.3000030517578,10.550000190734863,333.0,16.049999237060547,50.0,152.5,22.899999618530277
20200130,83.0999984741211,9.75,316.5,15.100000381469728,45.650001525878906,143.0,22.950000762939453
20200131,83.19999694824219,10.100000381469728,320.0,14.899999618530272,47.20000076293945,143.0,22.950000762939453
20200203,82.19999694824219,11.0,315.0,15.0,47.0,140.5,22.950000762939453
20200204,82.19999694824219,11.300000190734863,325.0,15.199999809265137,47.5,142.5,22.950000762939453
20200205,82.19999694824219,11.100000381469728,327.5,15.5,47.0,145.5,22.799999237060547
20200206,83.5999984741211,11.199999809265137,332.5,16.25,47.54999923706055,147.0,23.049999237060547
20200207,82.9000015258789,11.050000190734863,328.0,16.350000381469727,47.20000076293945,143.5,23.049999237060547
20200210,82.0,11.5,327.5,16.399999618530273,47.0,143.0,23.25
20200211,82.9000015258789,11.300000190734863,331.5,16.700000762939453,46.95000076293945,142.5,22.850000381469727
20200212,85.5,11.100000381469728,335.0,16.899999618530273,47.09999847412109,144.0,22.850000381469727
20200213,84.69999694824219,10.899999618530272,335.0,16.850000381469727,47.09999847412109,145.5,22.899999618530277
20200214,84.9000015258789,10.949999809265137,335.0,16.5,47.29999923706055,146.5,23.049999237060547
20200217,83.9000015258789,10.5,331.5,16.399999618530273,47.59999847412109,144.5,23.0
20200218,83.4000015258789,10.5,322.0,16.149999618530273,47.04999923706055,142.0,23.0
20200219,83.80000305175781,10.800000190734863,326.5,16.100000381469727,47.650001525878906,143.5,23.049999237060547
20200220,82.80000305175781,10.75,325.5,16.299999237060547,46.59999847412109,144.0,23.350000381469727
20200221,81.69999694824219,10.5,325.0,16.049999237060547,45.59999847412109,144.5,23.350000381469727
20200224,80.69999694824219,10.75,320.0,15.800000190734863,44.0,141.5,22.950000762939453
20200225,82.30000305175781,10.5,322.0,15.899999618530272,43.95000076293945,141.0,23.0
20200226,81.0999984741211,9.989999771118164,318.5,15.600000381469728,43.45000076293945,142.0,23.049999237060547
20200227,80.30000305175781,9.5,316.0,15.300000190734863,43.84999847412109,140.0,22.950000762939453
20200302,79.19999694824219,9.329999923706056,311.0,15.25,42.84999847412109,138.0,22.700000762939453
20200303,81.0,9.270000457763672,317.5,15.5,43.95000076293945,138.0,22.850000381469727
20200304,81.69999694824219,9.579999923706056,320.5,15.800000190734863,45.09999847412109,140.0,23.149999618530277
20200305,82.69999694824219,9.640000343322754,323.0,15.699999809265137,44.84999847412109,142.5,23.200000762939453
20200306,80.80000305175781,9.34000015258789,315.0,15.449999809265137,44.34999847412109,138.5,23.049999237060547
20200309,79.0999984741211,9.0,305.5,15.050000190734863,44.0,133.0,22.850000381469727
20200310,79.4000015258789,8.989999771118164,307.0,14.949999809265137,44.0,133.0,22.5
20200311,78.5999984741211,8.75,302.0,14.800000190734863,44.20000076293945,133.0,22.700000762939453
20200312,74.69999694824219,8.039999961853027,294.0,14.350000381469728,42.0,123.5,21.649999618530277
20200313,74.5999984741211,7.690000057220459,290.0,14.050000190734863,41.29999923706055,120.0,21.200000762939453
20200316,71.0999984741211,7.579999923706055,276.5,13.899999618530272,40.34999847412109,118.0,20.350000381469727
20200317,70.5999984741211,7.25,268.0,13.75,39.400001525878906,115.5,19.899999618530277
20200318,70.0,7.099999904632568,260.0,13.800000190734863,39.09999847412109,115.0,19.899999618530277
20200319,66.30000305175781,6.389999866485596,248.0,13.699999809265137,37.79999923706055,111.0,18.75
20200320,70.80000305175781,6.670000076293945,270.0,13.850000381469728,40.650001525878906,117.5,20.600000381469727
20200323,67.5,6.099999904632568,255.0,13.75,38.54999923706055,112.5,19.850000381469727
20200324,69.4000015258789,6.190000057220459,267.5,13.850000381469728,39.34999847412109,115.0,21.0
20200325,71.4000015258789,6.590000152587891,277.0,14.100000381469728,40.5,119.0,21.600000381469727
20200326,71.0,6.550000190734863,280.0,14.100000381469728,40.84999847412109,120.0,21.600000381469727
20200327,70.0999984741211,6.769999980926514,273.0,14.0,40.95000076293945,118.0,21.75
20200330,70.0,6.480000019073486,267.5,13.949999809265137,41.0,119.5,22.100000381469727
20200331,69.9000015258789,6.340000152587891,274.0,13.649999618530272,41.29999923706055,120.5,23.299999237060547
20200401,70.0,6.96999979019165,271.5,13.800000190734863,41.34999847412109,120.0,23.0
20200406,70.19999694824219,7.190000057220459,275.5,14.100000381469728,42.25,119.0,23.600000381469727
20200407,71.19999694824219,7.210000038146973,283.0,14.149999618530272,42.09999847412109,121.0,23.299999237060547
20200408,75.0,7.400000095367432,285.0,14.199999809265137,42.150001525878906,125.0,23.200000762939453
20200409,74.0,7.409999847412109,283.0,14.199999809265137,42.150001525878906,125.0,23.149999618530277
20200410,73.9000015258789,7.440000057220459,279.5,14.300000190734863,42.5,128.0,23.149999618530277
20200413,73.0999984741211,7.349999904632568,278.5,14.800000190734863,42.54999923706055,125.0,23.450000762939453
20200414,74.4000015258789,7.489999771118164,285.0,15.149999618530272,43.25,132.0,23.549999237060547
20200415,74.0999984741211,7.559999942779541,287.5,15.100000381469728,43.70000076293945,136.5,23.649999618530277
20200416,74.0,7.420000076293945,286.5,14.899999618530272,43.20000076293945,134.0,23.549999237060547
20200417,75.80000305175781,7.369999885559082,306.5,15.050000190734863,42.95000076293945,134.5,23.600000381469727
20200420,76.19999694824219,7.409999847412109,304.0,15.149999618530272,43.45000076293945,131.0,23.700000762939453
20200421,73.5,7.070000171661377,295.0,14.800000190734863,43.0,128.5,23.399999618530277
20200422,73.9000015258789,7.329999923706055,294.0,15.199999809265137,43.5,131.0,23.299999237060547
20200423,74.0,7.349999904632568,295.5,15.800000190734863,44.0,129.5,23.0
20200424,73.80000305175781,7.449999809265137,294.0,15.899999618530272,43.79999923706055,131.0,23.100000381469727
20200427,74.9000015258789,7.96999979019165,298.0,16.149999618530273,44.400001525878906,133.5,23.5
20200428,75.19999694824219,7.820000171661377,296.5,15.0,45.04999923706055,135.0,23.299999237060547
20200429,75.5999984741211,7.829999923706055,299.0,15.300000190734863,45.400001525878906,138.0,23.350000381469727
20200430,77.0,7.900000095367432,304.5,15.550000190734863,46.5,140.0,23.5
20200504,74.5,7.480000019073486,295.0,15.350000381469728,46.5,136.0,23.100000381469727
20200505,74.0999984741211,7.480000019073486,295.5,15.25,46.650001525878906,139.0,23.049999237060547
20200506,74.30000305175781,7.300000190734863,296.0,15.300000190734863,46.54999923706055,138.5,22.850000381469727
20200507,75.19999694824219,7.320000171661377,297.5,15.600000381469728,46.45000076293945,139.0,23.0
20200508,76.19999694824219,7.389999866485596,297.5,15.649999618530272,46.95000076293945,140.0,23.450000762939453
20200511,78.9000015258789,7.829999923706055,301.0,15.600000381469728,46.95000076293945,140.0,23.5
20200512,77.30000305175781,8.020000457763672,295.0,15.449999809265137,46.900001525878906,137.0,23.299999237060547
20200513,78.80000305175781,7.829999923706055,297.0,15.600000381469728,46.84999847412109,140.5,23.5
20200514,78.19999694824219,7.659999847412109,293.0,15.350000381469728,46.84999847412109,140.0,23.549999237060547
20200515,77.0999984741211,7.610000133514404,298.0,15.399999618530272,46.09999847412109,138.5,23.600000381469727
20200518,75.0,7.5,290.0,15.100000381469728,45.5,137.0,23.600000381469727
20200519,74.80000305175781,7.659999847412109,291.5,14.949999809265137,46.79999923706055,141.0,23.75
20200520,74.5,7.630000114440918,294.0,14.850000381469728,46.79999923706055,141.0,23.950000762939453
20200521,74.69999694824219,7.730000019073486,297.5,15.300000190734863,47.34999847412109,141.5,24.149999618530277
20200522,73.5999984741211,7.559999942779541,292.0,15.100000381469728,46.75,138.0,23.700000762939453
20200525,73.5999984741211,7.599999904632568,292.0,15.100000381469728,47.25,139.5,24.100000381469727
20200526,74.80000305175781,7.710000038146973,295.5,15.199999809265137,48.0,140.0,24.149999618530277
20200527,75.30000305175781,7.71999979019165,296.5,15.100000381469728,48.650001525878906,141.0,24.399999618530277
20200528,75.30000305175781,7.699999809265137,294.0,15.350000381469728,48.20000076293945,139.0,24.299999237060547
20200529,75.80000305175781,7.579999923706055,292.0,15.449999809265137,48.09999847412109,138.0,24.399999618530277
20200601,76.19999694824219,7.769999980926514,295.5,15.649999618530272,48.84999847412109,144.0,24.700000762939453
20200602,77.0999984741211,7.829999923706055,296.5,15.850000381469728,48.75,145.0,24.899999618530277
20200603,78.0999984741211,8.609999656677246,301.0,16.200000762939453,49.54999923706055,151.5,25.25
20200604,78.4000015258789,8.489999771118164,306.0,16.299999237060547,49.84999847412109,152.5,25.399999618530277
20200605,78.5,8.970000267028809,311.5,16.5,50.400001525878906,153.5,25.5
20200608,79.69999694824219,9.09000015258789,318.0,17.049999237060547,50.79999923706055,155.0,25.649999618530277
20200609,79.5,8.989999771118164,319.0,16.850000381469727,50.59999847412109,159.0,26.149999618530277
20200610,79.9000015258789,9.579999923706056,322.5,16.600000381469727,51.400001525878906,160.5,26.049999237060547
20200611,78.5999984741211,9.1899995803833,320.5,16.049999237060547,50.70000076293945,156.5,25.549999237060547
20200612,78.0,9.100000381469728,316.0,15.699999809265137,50.79999923706055,155.0,25.600000381469727
20200615,77.0,8.90999984741211,309.5,15.399999618530272,51.29999923706055,153.0,25.149999618530277
20200616,78.4000015258789,8.989999771118164,315.0,15.5,51.09999847412109,157.0,25.799999237060547
20200617,78.19999694824219,8.899999618530273,315.0,15.300000190734863,51.29999923706055,159.0,25.950000762939453
20200618,78.5,9.25,314.5,15.350000381469728,52.400001525878906,162.5,25.799999237060547
